Path,Action,Datetime,Marker
img_ocr/upload/2025-01-16/Masuk_2025-01-16_15:15:40.png,Masuk,2025-01-16 15:15:40,MARKED
img_ocr/upload/2025-01-16/Masuk_2025-01-16_15:29:34.png,Masuk,2025-01-16 15:29:34,MARKED
img_ocr/upload/2025-01-16/Masuk_2025-01-16_15:57:49.png,Masuk,2025-01-16 15:57:49,
img_ocr/upload/2025-01-16/Keluar_2025-01-16_15:59:02.png,Keluar,2025-01-16 15:59:02,
img_ocr/upload/2025-01-16/Masuk_2025-01-16_15:59:34.png,Masuk,2025-01-16 15:59:34,
img_ocr/upload/2025-01-16/Masuk_2025-01-16_16:00:35.png,Masuk,2025-01-16 16:00:35,
img_ocr/upload/2025-01-16/Masuk_2025-01-16_16:02:12.png,Masuk,2025-01-16 16:02:12,
img_ocr/upload/2025-01-16/Keluar_2025-01-16_16:03:38.png,Keluar,2025-01-16 16:03:38,
img_ocr/upload/2025-01-16/Masuk_2025-01-16_16:06:29.png,Masuk,2025-01-16 16:06:29,
img_ocr/upload/2025-01-16/Keluar_2025-01-16_16:06:52.png,Keluar,2025-01-16 16:06:52,
img_ocr/upload/2025-01-16/Masuk_2025-01-16_16:07:31.png,Masuk,2025-01-16 16:07:31,
img_ocr/upload/2025-01-16/Masuk_2025-01-16_16:08:38.png,Masuk,2025-01-16 16:08:38,
img_ocr/upload/2025-01-16/Keluar_2025-01-16_16:09:23.png,Keluar,2025-01-16 16:09:23,MARKED
img_ocr/upload/2025-01-16/Keluar_2025-01-16_16:10:44.png,Keluar,2025-01-16 16:10:44,MARKED
img_ocr/upload/2025-01-16/Keluar_2025-01-16_16:12:11.png,Keluar,2025-01-16 16:12:11,MARKED
img_ocr/upload/2025-01-16/Keluar_2025-01-16_16:13:32.png,Keluar,2025-01-16 16:13:32,MARKED
img_ocr/upload/2025-01-16/Keluar_2025-01-16_16:15:11.png,Keluar,2025-01-16 16:15:11,MARKED
img_ocr/upload/2025-01-16/Keluar_2025-01-16_16:15:59.png,Keluar,2025-01-16 16:15:59,MARKED
img_ocr/upload/2025-01-16/Masuk_2025-01-16_16:18:01.png,Masuk,2025-01-16 16:18:01,
img_ocr/upload/2025-01-16/Masuk_2025-01-16_16:22:17.png,Masuk,2025-01-16 16:22:17,
img_ocr/upload/2025-01-16/Masuk_2025-01-16_16:23:22.png,Masuk,2025-01-16 16:23:22,
img_ocr/upload/2025-01-16/Masuk_2025-01-16_16:23:48.png,Masuk,2025-01-16 16:23:48,
img_ocr/upload/2025-01-16/Masuk_2025-01-16_16:25:52.png,Masuk,2025-01-16 16:25:52,
img_ocr/upload/2025-01-16/Masuk_2025-01-16_16:26:08.png,Masuk,2025-01-16 16:26:08,MARKED
img_ocr/upload/2025-01-16/Masuk_2025-01-16_16:26:25.png,Masuk,2025-01-16 16:26:25,
img_ocr/upload/2025-01-23/Masuk_2025-01-23_20:38:00.png,Masuk,2025-01-23 20:38:00,
img_ocr/upload/2025-01-23/Masuk_2025-01-23_20:38:14.png,Masuk,2025-01-23 20:38:14,
img_ocr/upload/2025-01-23/Masuk_2025-01-23_20:39:29.png,Masuk,2025-01-23 20:39:29,
img_ocr/upload/2025-01-23/Masuk_2025-01-23_20:39:40.png,Masuk,2025-01-23 20:39:40,
img_ocr/upload/2025-01-23/Masuk_2025-01-23_20:40:07.png,Masuk,2025-01-23 20:40:07,
